" ","  "
"שם לקוח","כתובת"
" "," "
"Gur Telem","רותם 28, מבשרת ציון"
" ","  "
"קוד מונה","מספר מונה"
" "," "," "
"       503","  23281213",
"______________________","___________________________","_____________"
" ","  ","  "
"תאריך","מועד תחילת הפעימה","צריכה בקוט""ש"
" "," "," "
"08/01/2024","09:00",0
"08/02/2024","09:15",0
"08/03/2024","09:30",0
"08/04/2024","09:45",0
"08/05/2024","10:00",0
"08/06/2024","10:15",0
"08/07/2024","10:30",0
"08/08/2024","10:45",0
"08/09/2024","11:00",0
"08/10/2024","11:15",0
"08/12/2024","11:30",0
